sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
2269,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9890633821487427,0.010936617851257324,0.02741873636841774,0.033775344491004944,0.08948841691017151,,6.0737009334843606e-05,1.1920928955078125e-07,0.0
2270,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.992112398147583,0.007887601852416992,0.03240148723125458,0.04394550621509552,0.08681116998195648,,0.0004503744712565094,0.0,0.0
2271,2,4,clean,1,0.59843510389328,1000,0.0,0.0,0.0,0.03,0.9589988589286804,0.04100114107131958,0.07908729463815689,0.09168117493391037,0.11191990971565247,,0.035418879240751266,0.0,0.0
2272,2,4,clean,1,0.5142719149589539,1000,0.0,0.0,0.0,0.03,0.9856038093566895,0.014396190643310547,0.07949304580688477,0.0824308842420578,0.09979483485221863,,0.051118507981300354,0.0,0.0
2273,2,4,clean,2,0.34764599800109863,1000,0.0,0.0,0.0,0.03,0.997661292552948,0.002338707447052002,0.03787769377231598,0.04914054274559021,0.08783382922410965,,0.13800351321697235,1.1920928955078125e-07,0.0
2274,2,4,clean,2,0.9377282857894897,1000,0.0,0.0,0.0,0.03,0.9909461140632629,0.00905388593673706,0.0244870837777853,0.029472297057509422,0.0762505829334259,,0.0006324050482362509,1.1920928955078125e-07,0.0
2275,2,4,clean,1,0.43989187479019165,1000,0.0,0.0,0.0,0.03,0.9847026467323303,0.015297353267669678,0.061705581843853,0.07179203629493713,0.1072639673948288,,0.05256316438317299,5.960464477539063e-08,0.0
2276,2,4,clean,1,0.5677483081817627,1000,0.0,0.0,0.0,0.03,0.9675890803337097,0.03241091966629028,0.05645241588354111,0.06454572826623917,0.09253093600273132,,0.039946090430021286,1.1920928955078125e-07,0.0
2277,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9944840669631958,0.005515933036804199,0.040808603167533875,0.05483125522732735,0.0629342645406723,,0.00020132557256147265,1.1920928955078125e-07,0.0
2278,2,4,clean,1,0.3778115510940552,1000,0.0,0.0,0.0,0.03,0.9637280106544495,0.03627198934555054,0.06763071566820145,0.08484458923339844,0.09833797067403793,,0.05285274609923363,0.0,0.0
2279,2,4,clean,1,0.4502005875110626,1000,0.0,0.0,0.0,0.03,0.9827165603637695,0.01728343963623047,0.0599031075835228,0.06642595678567886,0.11442383378744125,,0.04275519400835037,5.960464477539063e-08,0.0
2280,2,4,clean,1,0.48944830894470215,1000,0.0,0.0,0.0,0.03,0.980962336063385,0.01903766393661499,0.06577058881521225,0.07298332452774048,0.10888219624757767,,0.054395146667957306,0.0,0.0
2281,2,4,clean,1,0.4102674126625061,1000,0.0,0.0,0.0,0.03,0.9841663837432861,0.015833616256713867,0.07279714941978455,0.08124802261590958,0.10568612813949585,,0.041208527982234955,0.0,0.0
2282,2,4,clean,2,0.2987311780452728,1000,0.0,0.0,0.0,0.03,0.9984890222549438,0.0015109777450561523,0.036413513123989105,0.040475428104400635,0.05338086932897568,,0.1755722016096115,5.960464477539063e-08,0.0
2283,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9731348156929016,0.02686518430709839,0.047540657222270966,0.05785831809043884,0.09102170169353485,,0.0005339331110008061,0.0,0.0
2284,2,4,clean,2,0.8683148622512817,1000,0.0,0.0,0.0,0.03,0.9841846823692322,0.015815317630767822,0.043520987033843994,0.05632539093494415,0.10841710865497589,,0.0011687922524288297,0.0,0.0
2285,2,4,clean,2,0.3402255177497864,1000,0.0,0.0,0.0,0.03,0.9950168132781982,0.004983186721801758,0.062192633748054504,0.06872901320457458,0.08981114625930786,,0.12555576860904694,0.0,0.0
2286,2,4,clean,1,0.5249383449554443,1000,0.0,0.0,0.0,0.03,0.9593647718429565,0.04063522815704346,0.09172853827476501,0.09579341858625412,0.1356145143508911,,0.040174927562475204,0.0,0.0
2287,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9950036406517029,0.004996359348297119,0.023604102432727814,0.030994681641459465,0.06449124962091446,,0.00013669587497133762,1.1920928955078125e-07,0.0
2288,2,4,clean,1,0.3874221444129944,1000,0.0,0.0,0.0,0.03,0.9807466268539429,0.01925337314605713,0.07335986196994781,0.0774778500199318,0.09820717573165894,,0.0568850040435791,0.0,0.0
2289,2,4,clean,2,0.35001447796821594,1000,0.0,0.0,0.0,0.03,0.9957507848739624,0.004249215126037598,0.06097196787595749,0.0659513771533966,0.08575218915939331,,0.13152329623699188,5.960464477539063e-08,0.0
2290,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9857170581817627,0.014282941818237305,0.030338425189256668,0.03699754551053047,0.06865733861923218,,0.00023496881476603448,1.1920928955078125e-07,0.0
2291,2,4,clean,2,0.41751378774642944,1000,0.0,0.0,0.0,0.03,0.996150016784668,0.0038499832153320312,0.05127514898777008,0.058023933321237564,0.06780122965574265,,0.10151366144418716,0.0,0.0
2292,2,4,clean,2,0.5266667604446411,1000,0.0,0.0,0.0,0.03,0.9958751201629639,0.004124879837036133,0.05089113861322403,0.05559595301747322,0.07408180087804794,,0.07394731044769287,5.960464477539063e-08,0.0
2293,2,4,clean,1,0.4371776282787323,1000,0.0,0.0,0.0,0.03,0.9663816690444946,0.03361833095550537,0.08717982470989227,0.09993414580821991,0.10305534303188324,,0.05192609876394272,0.0,0.0
2294,2,4,clean,2,0.3395901620388031,1000,0.0,0.0,0.0,0.03,0.997165322303772,0.0028346776962280273,0.04522573575377464,0.05143327638506889,0.06313887238502502,,0.14405499398708344,0.0,0.0
2295,2,4,clean,1,0.47083616256713867,1000,0.0,0.0,0.0,0.03,0.967130184173584,0.032869815826416016,0.06887228786945343,0.0862772986292839,0.11270950734615326,,0.04986059293150902,0.0,0.0
2296,2,4,clean,1,0.4725085496902466,1000,0.0,0.0,0.0,0.03,0.9575217366218567,0.04247826337814331,0.10716985166072845,0.11834649741649628,0.10887013375759125,,0.05671818181872368,0.0,0.0
2297,2,4,clean,2,0.32601624727249146,1000,0.0,0.0,0.0,0.03,0.9972110390663147,0.0027889609336853027,0.04977167025208473,0.05959852784872055,0.06113627925515175,,0.1484508216381073,0.0,0.0
2298,2,4,clean,1,0.35831767320632935,1000,0.0,0.0,0.0,0.03,0.9870942234992981,0.012905776500701904,0.06076893210411072,0.0711921826004982,0.08731086552143097,,0.0640047937631607,0.0,0.0
2299,2,4,clean,1,0.558688223361969,1000,0.0,0.0,0.0,0.03,0.9858915209770203,0.014108479022979736,0.06303200125694275,0.07331278175115585,0.09204123169183731,,0.04909240081906319,0.0,0.0
2300,2,4,clean,1,0.4595961272716522,1000,0.0,0.0,0.0,0.03,0.9869522452354431,0.013047754764556885,0.08207599818706512,0.09172841161489487,0.07479068636894226,,0.06890153139829636,0.0,0.0
2301,2,4,clean,1,0.5254681706428528,1000,0.0,0.0,0.0,0.03,0.9590159058570862,0.04098409414291382,0.08217188715934753,0.10846123099327087,0.1401934027671814,,0.038147859275341034,0.0,0.0
2302,2,4,clean,1,0.4036557674407959,1000,0.0,0.0,0.0,0.03,0.9869184494018555,0.013081550598144531,0.0669480562210083,0.07543529570102692,0.08594851940870285,,0.08311169594526291,0.0,0.0
2303,2,4,clean,1,0.4376556873321533,1000,0.0,0.0,0.0,0.03,0.9821517467498779,0.01784825325012207,0.0796777606010437,0.09175517410039902,0.07213200628757477,,0.04468143731355667,0.0,0.0
2304,2,4,clean,2,0.5040211081504822,1000,0.0,0.0,0.0,0.03,0.9968839287757874,0.0031160712242126465,0.04394157975912094,0.05352628603577614,0.064084991812706,,0.07843903452157974,0.0,0.0
2305,2,4,clean,1,0.4193859398365021,1000,0.0,0.0,0.0,0.03,0.9973505139350891,0.0026494860649108887,0.03524938225746155,0.04475865885615349,0.0775097981095314,,0.059827305376529694,5.960464477539063e-08,0.0
2306,2,4,clean,1,0.48299795389175415,1000,0.0,0.0,0.0,0.03,0.9701881408691406,0.029811859130859375,0.07834964245557785,0.09064413607120514,0.11687282472848892,,0.06065024435520172,0.0,0.0
2307,2,4,clean,2,0.9388331770896912,1000,0.0,0.0,0.0,0.03,0.9856667518615723,0.014333248138427734,0.021685052663087845,0.022824063897132874,0.06512206047773361,,0.0001958658976946026,5.960464477539063e-08,0.0
2308,2,4,clean,1,0.56352698802948,1000,0.0,0.0,0.0,0.03,0.974646270275116,0.025353729724884033,0.05947484076023102,0.06660635769367218,0.08203821629285812,,0.04361424595117569,0.0,0.0
2309,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9926036596298218,0.007396340370178223,0.03715043142437935,0.05017093941569328,0.07428954541683197,,0.00032303202897310257,0.0,0.0
2310,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9721686244010925,0.02783137559890747,0.06312012672424316,0.07777194678783417,0.102897047996521,,1.3643909369420726e-05,5.960464477539063e-08,0.0
2311,2,4,clean,2,0.3703204393386841,1000,0.0,0.0,0.0,0.03,0.9971500635147095,0.0028499364852905273,0.042879369109869,0.054599661380052567,0.06052736937999725,,0.1198730394244194,0.0,0.0
2312,2,4,clean,1,0.37081673741340637,1000,0.0,0.0,0.0,0.03,0.9799308180809021,0.0200691819190979,0.08909503370523453,0.09794514626264572,0.07020481675863266,,0.06846406310796738,0.0,0.0
2313,2,4,clean,1,0.5153563618659973,1000,0.0,0.0,0.0,0.03,0.9934398531913757,0.006560146808624268,0.06681062281131744,0.07208141684532166,0.09296777099370956,,0.05402971804141998,0.0,0.0
2314,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9713413119316101,0.028658688068389893,0.05238216370344162,0.06542453914880753,0.09424320608377457,,0.00021278639906086028,0.0,0.0
2315,2,4,clean,2,0.579311192035675,1000,0.0,0.0,0.0,0.03,0.9974021911621094,0.002597808837890625,0.04094301909208298,0.05116211622953415,0.061806570738554,,0.06633701175451279,0.0,0.0
2316,2,4,clean,1,0.5040788054466248,1000,0.0,0.0,0.0,0.03,0.984294593334198,0.015705406665802002,0.07327745109796524,0.09225600957870483,0.09834758192300797,,0.054699890315532684,0.0,0.0
2317,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9814127087593079,0.01858729124069214,0.04514739662408829,0.0555582195520401,0.09059776365756989,,6.185504025779665e-05,0.0,0.0
2318,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9851962327957153,0.014803767204284668,0.02710925042629242,0.035013116896152496,0.07426784187555313,,0.00010147588182007894,1.1920928955078125e-07,0.0
2319,2,4,clean,1,0.521430253982544,1000,0.0,0.0,0.0,0.03,0.9588639140129089,0.041136085987091064,0.09467163681983948,0.09873734414577484,0.10183901339769363,,0.04656078293919563,5.960464477539063e-08,0.0
2320,2,4,clean,1,0.49673187732696533,1000,0.0,0.0,0.0,0.03,0.987900972366333,0.012099027633666992,0.06929904222488403,0.07304691523313522,0.08180061727762222,,0.0480126291513443,5.960464477539063e-08,0.0
2321,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9785120487213135,0.021487951278686523,0.04417160898447037,0.053818460553884506,0.09456470608711243,,0.0007851024274714291,0.0,0.0
2322,2,4,clean,1,0.4748445451259613,1000,0.0,0.0,0.0,0.03,0.9856122136116028,0.014387786388397217,0.04605017974972725,0.0539596863090992,0.09426886588335037,,0.03133707493543625,5.960464477539063e-08,0.0
2323,2,4,clean,1,0.5770992040634155,1000,0.0,0.0,0.0,0.03,0.9742802977561951,0.02571970224380493,0.08043614774942398,0.08617199212312698,0.11903401464223862,,0.03778493404388428,0.0,0.0
2324,2,4,clean,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9853482842445374,0.014651715755462646,0.04187413305044174,0.05597180500626564,0.08850358426570892,,0.00028091439162380993,0.0,0.0
2325,2,4,clean,2,0.39437413215637207,1000,0.0,0.0,0.0,0.03,0.9943981170654297,0.0056018829345703125,0.06116565316915512,0.07229249179363251,0.05654663220047951,,0.0993383526802063,0.0,0.0
2326,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9866329431533813,0.013367056846618652,0.0279548279941082,0.03585048392415047,0.06337415426969528,,0.0001571853645145893,5.960464477539063e-08,0.0
2327,2,4,clean,1,0.5281716585159302,1000,0.0,0.0,0.0,0.03,0.9517504572868347,0.04824954271316528,0.08474208414554596,0.10569196939468384,0.10889706015586853,,0.05895867943763733,0.0,0.0
2328,2,4,clean,2,0.5818883776664734,1000,0.0,0.0,0.0,0.03,0.9950985312461853,0.004901468753814697,0.05197710171341896,0.06436502933502197,0.0843779668211937,,0.05575011670589447,1.1920928955078125e-07,0.0
2329,2,4,clean,1,0.3891068696975708,1000,0.0,0.0,0.0,0.03,0.9939095973968506,0.006090402603149414,0.05779581516981125,0.06360635906457901,0.09030711650848389,,0.05820666626095772,0.0,0.0
2330,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9796446561813354,0.02035534381866455,0.050822317600250244,0.06656328588724136,0.0912538543343544,,0.00015209484263323247,0.0,0.0
2331,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9900434017181396,0.009956598281860352,0.0422201007604599,0.05627710372209549,0.06520861387252808,,0.000513590348418802,0.0,0.0
2332,2,4,clean,2,0.3924877643585205,1000,0.0,0.0,0.0,0.03,0.9972168803215027,0.0027831196784973145,0.045230165123939514,0.05498351529240608,0.0709252879023552,,0.11585896462202072,0.0,0.0
2333,2,4,clean,1,0.4340211749076843,1000,0.0,0.0,0.0,0.03,0.9938803911209106,0.0061196088790893555,0.043121300637722015,0.05210454389452934,0.07263323664665222,,0.05604110285639763,1.1920928955078125e-07,0.0
2334,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9886236190795898,0.011376380920410156,0.04153882712125778,0.053579311817884445,0.0848538801074028,,0.00010242750431643799,5.960464477539063e-08,0.0
2335,2,4,clean,2,0.7210310101509094,1000,0.0,0.0,0.0,0.03,0.9901137351989746,0.00988626480102539,0.06447193026542664,0.07565558701753616,0.11986654996871948,,0.022726699709892273,0.0,0.0
2336,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9848517179489136,0.015148282051086426,0.031771667301654816,0.04144790768623352,0.08472871780395508,,0.0002588776114862412,5.960464477539063e-08,0.0
2337,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9916800260543823,0.008319973945617676,0.03282919153571129,0.04294615983963013,0.076563261449337,,0.0008312241989187896,0.0,0.0
2338,2,4,clean,2,0.7842190265655518,1000,0.0,0.0,0.0,0.03,0.9748280048370361,0.025171995162963867,0.0815773606300354,0.09495268017053604,0.152319073677063,,0.006930437870323658,0.0,0.0
2339,2,4,clean,2,0.32596975564956665,1000,0.0,0.0,0.0,0.03,0.9973462820053101,0.0026537179946899414,0.04471970349550247,0.05365065857768059,0.08084230870008469,,0.14442868530750275,1.1920928955078125e-07,0.0
2340,2,4,clean,1,0.4100121557712555,1000,0.0,0.0,0.0,0.03,0.9892164468765259,0.010783553123474121,0.05440391227602959,0.06756964325904846,0.08807790279388428,,0.05937961861491203,1.1920928955078125e-07,0.0
2341,2,4,clean,1,0.5624100565910339,1000,0.0,0.0,0.0,0.03,0.9856823682785034,0.014317631721496582,0.05724814534187317,0.06549973785877228,0.08954857289791107,,0.03902681916952133,0.0,0.0
2342,2,4,clean,2,0.39000654220581055,1000,0.0,0.0,0.0,0.03,0.9951570630073547,0.004842936992645264,0.05769532173871994,0.07042187452316284,0.0752926915884018,,0.10652313381433487,0.0,0.0
2343,2,4,clean,1,0.5286228060722351,1000,0.0,0.0,0.0,0.03,0.9726700782775879,0.02732992172241211,0.0987633764743805,0.11763705313205719,0.11048334091901779,,0.03384150192141533,0.0,0.0
2344,2,4,clean,0,0.9999998211860657,1000,0.0,0.0,0.0,0.03,0.9859328269958496,0.01406717300415039,0.022176213562488556,0.02935304120182991,0.06673813611268997,,0.00034032599069178104,1.1920928955078125e-07,0.0
2345,2,4,clean,2,0.9667584300041199,1000,0.0,0.0,0.0,0.03,0.9936438798904419,0.0063561201095581055,0.04464918375015259,0.05809327960014343,0.08271199464797974,,0.00016432580014225096,0.0,0.0
2346,2,4,clean,1,0.42028436064720154,1000,0.0,0.0,0.0,0.03,0.983110249042511,0.016889750957489014,0.05408982187509537,0.06800448894500732,0.09139136970043182,,0.06455983966588974,0.0,0.0
2347,2,4,clean,1,0.5030744075775146,1000,0.0,0.0,0.0,0.03,0.9702238440513611,0.029776155948638916,0.06663718819618225,0.07707502692937851,0.08872812986373901,,0.04148860648274422,1.1920928955078125e-07,0.0
2348,2,4,clean,1,0.38015156984329224,1000,0.0,0.0,0.0,0.03,0.9900738596916199,0.009926140308380127,0.05090266838669777,0.06058159098029137,0.10501639544963837,,0.05782973766326904,0.0,0.0
2349,2,4,clean,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9865503311157227,0.013449668884277344,0.032993245869874954,0.04175184667110443,0.0782354325056076,,0.0001007529572234489,0.0,0.0
2350,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9945916533470154,0.005408346652984619,0.021752094849944115,0.02879445254802704,0.06994152814149857,,0.0001031790889101103,0.0,0.0
2351,2,4,clean,1,0.46717920899391174,1000,0.0,0.0,0.0,0.03,0.959622859954834,0.040377140045166016,0.09933295845985413,0.10919466614723206,0.11501316726207733,,0.03767802566289902,0.0,0.0
2352,2,4,clean,1,0.45520588755607605,1000,0.0,0.0,0.0,0.03,0.9724330902099609,0.027566909790039062,0.06848394125699997,0.0777154490351677,0.08160588145256042,,0.03447416052222252,1.1920928955078125e-07,0.0
2353,2,4,clean,2,0.4965025782585144,1000,0.0,0.0,0.0,0.03,0.9974735379219055,0.0025264620780944824,0.042587414383888245,0.05126005783677101,0.08043772727251053,,0.0850161537528038,0.0,0.0
2354,2,4,clean,1,0.51720130443573,1000,0.0,0.0,0.0,0.03,0.9863959550857544,0.013604044914245605,0.06513681262731552,0.07073202729225159,0.08908041566610336,,0.046161919832229614,0.0,0.0
2355,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9936401844024658,0.00635981559753418,0.036531962454319,0.048662859946489334,0.06109849736094475,,0.0002106504252878949,0.0,0.0
2356,2,4,clean,1,0.3755149841308594,1000,0.0,0.0,0.0,0.03,0.992658793926239,0.007341206073760986,0.04646119475364685,0.052971646189689636,0.09751499444246292,,0.06221550330519676,0.0,0.0
2357,2,4,clean,2,0.40019434690475464,1000,0.0,0.0,0.0,0.03,0.9937630891799927,0.006236910820007324,0.07141751050949097,0.0866774469614029,0.0815301388502121,,0.1072220653295517,5.960464477539063e-08,0.0
2358,2,4,clean,1,0.5259424448013306,1000,0.0,0.0,0.0,0.03,0.9724243879318237,0.02757561206817627,0.060377731919288635,0.0728127658367157,0.10141689330339432,,0.047553084790706635,0.0,0.0
2359,2,4,clean,1,0.4107244610786438,1000,0.0,0.0,0.0,0.03,0.9884659647941589,0.011534035205841064,0.07883550226688385,0.08322137594223022,0.06734838336706161,,0.07431548833847046,0.0,0.0
2360,2,4,clean,2,0.47295114398002625,1000,0.0,0.0,0.0,0.03,0.9975181818008423,0.002481818199157715,0.03826656937599182,0.04840599372982979,0.06524914503097534,,0.088960662484169,0.0,0.0
2361,2,4,clean,2,0.3980417549610138,1000,0.0,0.0,0.0,0.03,0.9933514595031738,0.006648540496826172,0.07102270424365997,0.08184721320867538,0.10012005269527435,,0.10056380927562714,5.960464477539063e-08,0.0
2362,2,4,clean,1,0.550591230392456,1000,0.0,0.0,0.0,0.03,0.9653180837631226,0.03468191623687744,0.05568977817893028,0.06478314846754074,0.1033836305141449,,0.0344432070851326,0.0,0.0
2363,2,4,clean,1,0.3898581266403198,1000,0.0,0.0,0.0,0.03,0.9685572981834412,0.03144270181655884,0.09461033344268799,0.0980251133441925,0.1095687672495842,,0.05763958394527435,0.0,0.0
2364,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.987883448600769,0.012116551399230957,0.03227325528860092,0.04238620772957802,0.07461506873369217,,0.00029348075622692704,1.1920928955078125e-07,0.0
2365,2,4,clean,2,0.4123018980026245,1000,0.0,0.0,0.0,0.03,0.99675452709198,0.0032454729080200195,0.04967758059501648,0.06017134338617325,0.06509563326835632,,0.10726922750473022,0.0,0.0
2366,2,4,clean,1,0.421726793050766,1000,0.0,0.0,0.0,0.03,0.983009397983551,0.016990602016448975,0.06404238939285278,0.07815814018249512,0.07048169523477554,,0.07455670833587646,0.0,0.0
2367,2,4,clean,2,0.5544260740280151,1000,0.0,0.0,0.0,0.03,0.9989085793495178,0.0010914206504821777,0.028551895171403885,0.03521273285150528,0.0628458708524704,,0.08008567988872528,0.0,0.0
2368,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9912861585617065,0.008713841438293457,0.03455919027328491,0.044770415872335434,0.06406396627426147,,0.0002329363051103428,1.1920928955078125e-07,0.0
2369,2,4,clean,2,0.5293447375297546,1000,0.0,0.0,0.0,0.03,0.9979195594787598,0.0020804405212402344,0.035342760384082794,0.043339986354112625,0.08802488446235657,,0.07955940067768097,0.0,0.0
2370,2,4,clean,2,0.37446340918540955,1000,0.0,0.0,0.0,0.03,0.9969940185546875,0.0030059814453125,0.04674127697944641,0.05071822926402092,0.060188643634319305,,0.12021537870168686,1.1920928955078125e-07,0.0
2371,2,4,clean,2,0.3209361433982849,1000,0.0,0.0,0.0,0.03,0.9976697564125061,0.0023302435874938965,0.04178902879357338,0.049992162734270096,0.06100287288427353,,0.1478710174560547,5.960464477539063e-08,0.0
2372,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9949259757995605,0.005074024200439453,0.02860761247575283,0.038846731185913086,0.0498855896294117,,6.753450725227594e-05,5.960464477539063e-08,0.0
2373,2,4,clean,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.988857626914978,0.011142373085021973,0.03188289701938629,0.04123612493276596,0.05034631863236427,,0.0004016078310087323,0.0,0.0
2374,2,4,clean,2,0.30510205030441284,1000,0.0,0.0,0.0,0.03,0.9977917671203613,0.002208232879638672,0.036214571446180344,0.04504312202334404,0.0782192125916481,,0.15423431992530823,0.0,0.0
2375,2,4,clean,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9899952411651611,0.010004758834838867,0.029054630547761917,0.03782842308282852,0.06702755391597748,,8.704104402568191e-05,0.0,0.0
2376,2,4,clean,1,0.44666963815689087,1000,0.0,0.0,0.0,0.03,0.9850128293037415,0.014987170696258545,0.07596468925476074,0.0797211229801178,0.09890110790729523,,0.06447058916091919,1.1920928955078125e-07,0.0
2377,2,4,clean,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9805914759635925,0.01940852403640747,0.049669623374938965,0.06253057718276978,0.09427592903375626,,0.0001191626870422624,0.0,0.0
2378,2,4,clean,1,0.4417843520641327,1000,0.0,0.0,0.0,0.03,0.9897786378860474,0.010221362113952637,0.06859083473682404,0.06986342370510101,0.09831301122903824,,0.0429818294942379,0.0,0.0
2379,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9750929474830627,0.024907052516937256,0.052732307463884354,0.0646250769495964,0.08458086848258972,,0.0002401037490926683,0.0,0.0
2380,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9835309386253357,0.016469061374664307,0.03809059411287308,0.04957721009850502,0.07867368310689926,,0.0002188398502767086,1.1920928955078125e-07,0.0
2381,2,4,clean,2,0.46680063009262085,1000,0.0,0.0,0.0,0.03,0.995162844657898,0.004837155342102051,0.051750458776950836,0.06291557848453522,0.07051894813776016,,0.07934451103210449,0.0,0.0
2382,2,4,clean,1,0.4995458722114563,1000,0.0,0.0,0.0,0.03,0.981581449508667,0.018418550491333008,0.05754118785262108,0.07218857109546661,0.11854641884565353,,0.046694062650203705,0.0,0.0
2383,2,4,clean,1,0.5437338948249817,1000,0.0,0.0,0.0,0.03,0.9780499339103699,0.021950066089630127,0.07203033566474915,0.08395876735448837,0.11376713961362839,,0.05182886868715286,0.0,0.0
2384,2,4,clean,1,0.5237679481506348,1000,0.0,0.0,0.0,0.03,0.9905256032943726,0.009474396705627441,0.07529021799564362,0.08442771434783936,0.06852150708436966,,0.05222194269299507,5.960464477539063e-08,0.0
2385,2,4,clean,2,0.422808438539505,1000,0.0,0.0,0.0,0.03,0.9956226944923401,0.004377305507659912,0.05270133912563324,0.06177276745438576,0.07828524708747864,,0.09401637315750122,0.0,0.0
2386,2,4,clean,1,0.3843337297439575,1000,0.0,0.0,0.0,0.03,0.9828742146492004,0.01712578535079956,0.06598414480686188,0.07839301973581314,0.09416669607162476,,0.05667618662118912,0.0,0.0
2387,2,4,clean,1,0.3959844410419464,1000,0.0,0.0,0.0,0.03,0.97223961353302,0.02776038646697998,0.07626649737358093,0.08719667792320251,0.10113711655139923,,0.05537367984652519,5.960464477539063e-08,0.0
2388,2,4,clean,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9871982336044312,0.012801766395568848,0.01855439320206642,0.02366572618484497,0.0722670778632164,,0.0003114695427939296,0.0,0.0
2389,2,4,clean,2,0.5729464292526245,1000,0.0,0.0,0.0,0.03,0.997607946395874,0.0023920536041259766,0.033971063792705536,0.04140221327543259,0.060126736760139465,,0.06528017669916153,1.1920928955078125e-07,0.0
2390,2,4,clean,1,0.3920532464981079,1000,0.0,0.0,0.0,0.03,0.9632318615913391,0.03676813840866089,0.08294882625341415,0.08899454772472382,0.10405522584915161,,0.06172136217355728,0.0,0.0
2391,2,4,clean,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.992734432220459,0.007265567779541016,0.034764885902404785,0.045753877609968185,0.06529562175273895,,5.911825428484008e-05,5.960464477539063e-08,0.0
2392,2,4,clean,2,0.3027365803718567,1000,0.0,0.0,0.0,0.03,0.9977672696113586,0.0022327303886413574,0.0375903956592083,0.043660957366228104,0.06183823198080063,,0.15648393332958221,0.0,0.0
2393,2,4,clean,1,0.46702104806900024,1000,0.0,0.0,0.0,0.03,0.9901750683784485,0.009824931621551514,0.0638815388083458,0.06622862815856934,0.07753060013055801,,0.051924411207437515,0.0,0.0
2394,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9751102328300476,0.024889767169952393,0.05752091854810715,0.07364872843027115,0.0836375281214714,,0.00022935090237297118,0.0,0.0
2395,2,4,clean,2,0.5441524982452393,1000,0.0,0.0,0.0,0.03,0.9934013485908508,0.00659865140914917,0.06037693843245506,0.07360949367284775,0.09821972250938416,,0.059682462364435196,0.0,0.0
2396,2,4,clean,1,0.46658945083618164,1000,0.0,0.0,0.0,0.03,0.9885068535804749,0.011493146419525146,0.05326373502612114,0.055500105023384094,0.07386898994445801,,0.0458657369017601,0.0,0.0
2397,2,4,clean,1,0.4440567195415497,1000,0.0,0.0,0.0,0.03,0.9558122158050537,0.04418778419494629,0.07450898736715317,0.09071342647075653,0.10056421905755997,,0.05700046941637993,0.0,0.0
2398,2,4,clean,1,0.42856600880622864,1000,0.0,0.0,0.0,0.03,0.9648551940917969,0.035144805908203125,0.06877073645591736,0.07864372432231903,0.10139814019203186,,0.05246950685977936,0.0,0.0
2399,2,4,clean,0,1.0,1000,0.0,0.0,0.0,0.03,0.9832932353019714,0.016706764698028564,0.025972867384552956,0.0322890505194664,0.0776260495185852,,0.00015991904365364462,0.0,0.0
