sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
2157,3,8,random_replacement,1,0.24177731573581696,1000,0.10000000149011612,0.10000000149011612,0.06141789257526398,0.03,0.9268443584442139,0.07315564155578613,0.16237205266952515,0.12886375188827515,0.1761324405670166,,0.031390246003866196,1.1920928955078125e-07,0.0
2158,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09790003299713135,0.03,0.942359209060669,0.057640790939331055,0.08149515092372894,0.09407797455787659,0.22337360680103302,,7.564038241980597e-05,1.1920928955078125e-07,0.0
2159,3,8,random_replacement,1,0.2324225753545761,1000,0.10000000149011612,0.10000000149011612,0.06133050099015236,0.03,0.9164127111434937,0.08358728885650635,0.17132140696048737,0.13710859417915344,0.20500117540359497,,0.04703604429960251,0.0,0.0
2160,3,8,random_replacement,1,0.24932552874088287,1000,0.10000000149011612,0.10000000149011612,0.09403897821903229,0.03,0.9104586839675903,0.08954131603240967,0.1876903772354126,0.15410356223583221,0.18292053043842316,,0.03804325684905052,0.0,0.0
2161,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08848978579044342,0.03,0.9628325700759888,0.03716742992401123,0.0617922805249691,0.071163609623909,0.19169610738754272,,8.747674291953444e-05,5.960464477539063e-08,0.0
2162,3,8,random_replacement,1,0.23215675354003906,1000,0.10000000149011612,0.10000000149011612,0.08799725025892258,0.03,0.9222913980484009,0.07770860195159912,0.19217124581336975,0.154796302318573,0.18759171664714813,,0.04939069598913193,5.960464477539063e-08,0.0
2163,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08494187146425247,0.03,0.9601148962974548,0.039885103702545166,0.07233786582946777,0.08611741662025452,0.20051048696041107,,0.0001229491172125563,0.0,0.0
2164,3,8,random_replacement,0,1.0000005960464478,1000,0.10000000149011612,0.10000000149011612,0.08931346237659454,0.03,0.9551292657852173,0.044870734214782715,0.09564821422100067,0.11532913893461227,0.23581643402576447,,0.0005881569813936949,5.960464477539063e-08,0.0
2165,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09141567349433899,0.03,0.9663509726524353,0.0336490273475647,0.06471056491136551,0.07696404308080673,0.2484893649816513,,0.0003375694213900715,0.0,0.0
2166,3,8,random_replacement,1,0.2300625443458557,1000,0.10000000149011612,0.10000000149011612,0.08754842728376389,0.03,0.9329350590705872,0.06706494092941284,0.18981941044330597,0.15638792514801025,0.2067182958126068,,0.04408632963895798,0.0,0.0
2167,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09447535872459412,0.03,0.9589183330535889,0.04108166694641113,0.06343580782413483,0.0732526183128357,0.23559555411338806,,0.0008093890501186252,0.0,0.0
2168,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08380109816789627,0.03,0.931766152381897,0.06823384761810303,0.10748696327209473,0.12530457973480225,0.2077065110206604,,7.653029751963913e-05,0.0,0.0
2169,3,8,random_replacement,2,0.24149179458618164,1000,0.10000000149011612,0.10000000149011612,0.09119518101215363,0.03,0.9880739450454712,0.011926054954528809,0.0828862413764,0.08140180259943008,0.14953674376010895,,0.059889137744903564,5.960464477539063e-08,0.0
2170,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08929667621850967,0.03,0.9466082453727722,0.05339175462722778,0.08734002709388733,0.10010064393281937,0.19936184585094452,,0.00048422679537907243,1.1920928955078125e-07,0.0
2171,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08864998817443848,0.03,0.9634250402450562,0.03657495975494385,0.07219965755939484,0.08598701655864716,0.16961371898651123,,0.00012380635598674417,5.960464477539063e-08,0.0
2172,3,8,random_replacement,2,0.3508220911026001,1000,0.10000000149011612,0.10000000149011612,0.06406913697719574,0.03,0.9917985796928406,0.008201420307159424,0.07575729489326477,0.07347302883863449,0.14855903387069702,,0.049634069204330444,0.0,0.0
2173,3,8,random_replacement,1,0.23523136973381042,1000,0.10000000149011612,0.10000000149011612,0.05556133762001991,0.03,0.9238361120223999,0.0761638879776001,0.16056698560714722,0.12930376827716827,0.19187083840370178,,0.03930311277508736,0.0,0.0
2174,3,8,random_replacement,1,0.25718259811401367,1000,0.10000000149011612,0.10000000149011612,0.051387231796979904,0.03,0.9200331568717957,0.07996684312820435,0.1781068742275238,0.14320671558380127,0.17669017612934113,,0.03613920882344246,0.0,0.0
2175,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08427061140537262,0.03,0.9385258555412292,0.06147414445877075,0.08528317511081696,0.09764108061790466,0.18506114184856415,,1.339413870482531e-06,0.0,0.0
2176,3,8,random_replacement,2,0.29726192355155945,1000,0.10000000149011612,0.10000000149011612,0.0841931700706482,0.03,0.9868711233139038,0.013128876686096191,0.09335622936487198,0.0991792231798172,0.15081097185611725,,0.04706558585166931,0.0,0.0
2177,3,8,random_replacement,2,0.8007321357727051,1000,0.10000000149011612,0.10000000149011612,0.08347908407449722,0.03,0.9689408540725708,0.0310591459274292,0.12489490956068039,0.13556255400180817,0.21493081748485565,,0.0015963746700435877,0.0,0.0
2178,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09348905831575394,0.03,0.9492133855819702,0.050786614418029785,0.09153026342391968,0.10621601343154907,0.21704573929309845,,2.335400495212525e-06,1.1920928955078125e-07,0.0
2179,3,8,random_replacement,2,0.24789419770240784,1000,0.10000000149011612,0.10000000149011612,0.05097387731075287,0.03,0.9913363456726074,0.008663654327392578,0.0804862231016159,0.06871780753135681,0.15970946848392487,,0.060472916811704636,0.0,0.0
2180,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07318262755870819,0.03,0.9346074461936951,0.06539255380630493,0.09202390164136887,0.10496710985898972,0.1965208500623703,,0.0002020096726482734,0.0,0.0
2181,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.08511576056480408,0.03,0.9433225989341736,0.056677401065826416,0.07720232009887695,0.09103688597679138,0.20725823938846588,,2.002831934078131e-05,0.0,0.0
2182,3,8,random_replacement,2,0.2516481876373291,1000,0.10000000149011612,0.10000000149011612,0.08576417714357376,0.03,0.9846020936965942,0.015397906303405762,0.10441012680530548,0.10174050182104111,0.1537313163280487,,0.05763658881187439,0.0,0.0
2183,3,8,random_replacement,1,0.23723509907722473,1000,0.10000000149011612,0.10000000149011612,0.04554504156112671,0.03,0.9303681254386902,0.06963187456130981,0.15664885938167572,0.12557676434516907,0.18079981207847595,,0.03750614821910858,5.960464477539063e-08,0.0
2184,3,8,random_replacement,1,0.2565425634384155,1000,0.10000000149011612,0.10000000149011612,0.06188461184501648,0.03,0.9007391333580017,0.09926086664199829,0.19245563447475433,0.15520888566970825,0.21090157330036163,,0.03832671791315079,0.0,0.0
2185,3,8,random_replacement,1,0.26998668909072876,1000,0.10000000149011612,0.10000000149011612,0.08569397032260895,0.03,0.8982012867927551,0.10179871320724487,0.2164411097764969,0.1787494570016861,0.23582850396633148,,0.035095471888780594,0.0,0.0
2186,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09680004417896271,0.03,0.9565147757530212,0.04348522424697876,0.0658375471830368,0.07428517937660217,0.22189587354660034,,0.0012507678475230932,0.0,0.0
2187,3,8,random_replacement,2,0.1665748506784439,1000,0.10000000149011612,0.10000000149011612,0.08833697438240051,0.03,0.980220377445221,0.019779622554779053,0.10697781294584274,0.1061820462346077,0.15045931935310364,,0.061762649565935135,5.960464477539063e-08,0.0
2188,3,8,random_replacement,1,0.2287205457687378,1000,0.10000000149011612,0.10000000149011612,0.0899912416934967,0.03,0.9124782681465149,0.08752173185348511,0.1939357966184616,0.1553671509027481,0.18149778246879578,,0.03878796100616455,5.960464477539063e-08,0.0
2189,3,8,random_replacement,1,0.23798562586307526,1000,0.10000000149011612,0.10000000149011612,0.05558111518621445,0.03,0.9190406799316406,0.08095932006835938,0.171683207154274,0.1424694061279297,0.17438317835330963,,0.0434771329164505,1.1920928955078125e-07,0.0
2190,3,8,random_replacement,2,0.17534799873828888,1000,0.10000000149011612,0.10000000149011612,0.04791201278567314,0.03,0.989882230758667,0.010117769241333008,0.08720038831233978,0.07330357283353806,0.1650441586971283,,0.07283400744199753,0.0,0.0
2191,3,8,random_replacement,1,0.244790717959404,1000,0.10000000149011612,0.10000000149011612,0.09314126521348953,0.03,0.9131572842597961,0.08684271574020386,0.19976066052913666,0.16159220039844513,0.182384192943573,,0.033534079790115356,5.960464477539063e-08,0.0
2192,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09172600507736206,0.03,0.9500190019607544,0.049980998039245605,0.0864911675453186,0.10374265909194946,0.20388014614582062,,7.809283852111548e-05,0.0,0.0
2193,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09166654944419861,0.03,0.9618006944656372,0.03819930553436279,0.05527087301015854,0.06300081312656403,0.17263934016227722,,0.001019585644826293,5.960464477539063e-08,0.0
2194,3,8,random_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.0928642749786377,0.03,0.9477591514587402,0.052240848541259766,0.12067030370235443,0.1477821320295334,0.25947776436805725,,0.0003058137372136116,0.0,0.0
2195,3,8,random_replacement,1,0.2472487986087799,1000,0.10000000149011612,0.10000000149011612,0.08883542567491531,0.03,0.939757227897644,0.06024277210235596,0.1786261796951294,0.14680737257003784,0.18779712915420532,,0.04134101793169975,0.0,0.0
2196,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09125162661075592,0.03,0.9604716300964355,0.03952836990356445,0.06552832573652267,0.07705917954444885,0.21302767097949982,,0.0009353567729704082,0.0,0.0
2197,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09477793425321579,0.03,0.9627190232276917,0.03728097677230835,0.08571703732013702,0.10342071205377579,0.2273174673318863,,4.740738950204104e-05,0.0,0.0
2198,3,8,random_replacement,2,0.4021604657173157,1000,0.10000000149011612,0.10000000149011612,0.055232271552085876,0.03,0.9923154711723328,0.007684528827667236,0.0769154280424118,0.08081371337175369,0.15546537935733795,,0.04423230141401291,0.0,0.0
2199,3,8,random_replacement,1,0.2594117224216461,1000,0.10000000149011612,0.10000000149011612,0.050984788686037064,0.03,0.9140939116477966,0.08590608835220337,0.16420696675777435,0.13052420318126678,0.20792236924171448,,0.039764631539583206,0.0,0.0
2200,3,8,random_replacement,2,0.20136696100234985,1000,0.10000000149011612,0.10000000149011612,0.08977038413286209,0.03,0.9772284030914307,0.022771596908569336,0.11362475156784058,0.11353560537099838,0.16476459801197052,,0.05835346505045891,0.0,0.0
2201,3,8,random_replacement,2,0.5327479243278503,1000,0.10000000149011612,0.10000000149011612,0.07103075087070465,0.03,0.9828304648399353,0.017169535160064697,0.11006410419940948,0.11458052694797516,0.17677773535251617,,0.03089967928826809,0.0,0.0
2202,3,8,random_replacement,2,0.4474369287490845,1000,0.10000000149011612,0.10000000149011612,0.06806886196136475,0.03,0.9853883981704712,0.014611601829528809,0.1071130707859993,0.11797057092189789,0.1593153029680252,,0.0492410846054554,5.960464477539063e-08,0.0
2203,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09089647233486176,0.03,0.9399866461753845,0.06001335382461548,0.08547310531139374,0.09701669216156006,0.2059071660041809,,4.6630339056719095e-06,0.0,0.0
2204,3,8,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09400670230388641,0.03,0.948275625705719,0.051724374294281006,0.09251654148101807,0.10798399895429611,0.21417374908924103,,0.0004549851000774652,0.0,0.0
2205,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09898677468299866,0.03,0.9586564898490906,0.041343510150909424,0.07364760339260101,0.0902901217341423,0.2467179149389267,,0.00017501886759418994,5.960464477539063e-08,0.0
2206,3,8,random_replacement,2,0.6501362919807434,1000,0.10000000149011612,0.10000000149011612,0.06992878764867783,0.03,0.9880397319793701,0.011960268020629883,0.08117610216140747,0.08569283783435822,0.17025385797023773,,0.02225777506828308,0.0,0.0
2207,3,8,random_replacement,2,0.8009060025215149,1000,0.10000000149011612,0.10000000149011612,0.0827198326587677,0.03,0.9888195395469666,0.011180460453033447,0.06041690707206726,0.06300574541091919,0.23608632385730743,,0.005391893442720175,1.1920928955078125e-07,0.0
2208,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.08870987594127655,0.03,0.9200670719146729,0.07993292808532715,0.10660959035158157,0.12386103719472885,0.20524601638317108,,7.573507446068106e-06,0.0,0.0
2209,3,8,random_replacement,1,0.23109900951385498,1000,0.10000000149011612,0.10000000149011612,0.06087319925427437,0.03,0.926338255405426,0.07366174459457397,0.1507185846567154,0.125250905752182,0.17433671653270721,,0.03457588329911232,1.1920928955078125e-07,0.0
2210,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09136086702346802,0.03,0.9575810432434082,0.0424189567565918,0.06005983054637909,0.06868099421262741,0.17277047038078308,,0.0002614912809804082,0.0,0.0
2211,3,8,random_replacement,2,0.5830947160720825,1000,0.10000000149011612,0.10000000149011612,0.06855633854866028,0.03,0.9882047772407532,0.011795222759246826,0.0920676440000534,0.10141322761774063,0.16920122504234314,,0.03624590486288071,5.960464477539063e-08,0.0
2212,3,8,random_replacement,1,0.25439712405204773,1000,0.10000000149011612,0.10000000149011612,0.05140925943851471,0.03,0.9278616905212402,0.07213830947875977,0.1578817367553711,0.12683771550655365,0.20124803483486176,,0.03150448948144913,0.0,0.0
2213,3,8,random_replacement,2,0.3278975188732147,1000,0.10000000149011612,0.10000000149011612,0.0841631069779396,0.03,0.9854926466941833,0.01450735330581665,0.10388603806495667,0.10499614477157593,0.17173683643341064,,0.04531119763851166,0.0,0.0
2214,3,8,random_replacement,2,0.2855969965457916,1000,0.10000000149011612,0.10000000149011612,0.057303816080093384,0.03,0.9894313216209412,0.010568678379058838,0.0942360982298851,0.09636090695858002,0.14472626149654388,,0.06122291088104248,5.960464477539063e-08,0.0
2215,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.08927957713603973,0.03,0.9481900930404663,0.05180990695953369,0.08547370880842209,0.09825196117162704,0.22341518104076385,,9.220794163411483e-05,0.0,0.0
2216,3,8,random_replacement,2,0.3977978229522705,1000,0.10000000149011612,0.10000000149011612,0.060335829854011536,0.03,0.9867379069328308,0.01326209306716919,0.10301414132118225,0.11231625825166702,0.16865727305412292,,0.05096273496747017,5.960464477539063e-08,0.0
2217,3,8,random_replacement,2,0.16235658526420593,1000,0.10000000149011612,0.10000000149011612,0.08873704820871353,0.03,0.9767753481864929,0.02322465181350708,0.11834690719842911,0.1161547377705574,0.14510168135166168,,0.06582692265510559,0.0,0.0
2218,3,8,random_replacement,2,0.6645321846008301,1000,0.10000000149011612,0.10000000149011612,0.07159191370010376,0.03,0.9869451522827148,0.013054847717285156,0.0839613527059555,0.08839970827102661,0.17809569835662842,,0.018363691866397858,0.0,0.0
2219,3,8,random_replacement,1,0.2514267861843109,1000,0.10000000149011612,0.10000000149011612,0.08852065354585648,0.03,0.9323672652244568,0.06763273477554321,0.1720115840435028,0.14365462958812714,0.1999761462211609,,0.03641344606876373,1.1920928955078125e-07,0.0
2220,3,8,random_replacement,1,0.24907207489013672,1000,0.10000000149011612,0.10000000149011612,0.06204300373792648,0.03,0.91551673412323,0.08448326587677002,0.1679139882326126,0.14225341379642487,0.21583014726638794,,0.045747656375169754,1.1920928955078125e-07,0.0
2221,3,8,random_replacement,1,0.2788071632385254,1000,0.10000000149011612,0.10000000149011612,0.058061111718416214,0.03,0.9152235984802246,0.08477640151977539,0.16242799162864685,0.1265549212694168,0.18615543842315674,,0.0448504313826561,1.1920928955078125e-07,0.0
2222,3,8,random_replacement,2,0.5288428664207458,1000,0.10000000149011612,0.10000000149011612,0.09096793830394745,0.03,0.977627694606781,0.022372305393218994,0.12336735427379608,0.1290750354528427,0.18992948532104492,,0.029217425733804703,1.1920928955078125e-07,0.0
2223,3,8,random_replacement,2,0.18677496910095215,1000,0.10000000149011612,0.10000000149011612,0.09037355333566666,0.03,0.9815391898155212,0.01846081018447876,0.10759347677230835,0.09475674480199814,0.17211982607841492,,0.05952753871679306,0.0,0.0
2224,3,8,random_replacement,1,0.22866496443748474,1000,0.10000000149011612,0.10000000149011612,0.06291429698467255,0.03,0.9033586978912354,0.09664130210876465,0.17856845259666443,0.14019480347633362,0.17706376314163208,,0.04894782602787018,0.0,0.0
2225,3,8,random_replacement,1,0.2253478616476059,1000,0.10000000149011612,0.10000000149011612,0.052489493042230606,0.03,0.9274253845214844,0.07257461547851562,0.16748899221420288,0.13111504912376404,0.18862512707710266,,0.047487352043390274,0.0,0.0
2226,3,8,random_replacement,2,0.47306182980537415,1000,0.10000000149011612,0.10000000149011612,0.08767591416835785,0.03,0.9863480925559998,0.013651907444000244,0.09973108768463135,0.10832029581069946,0.16664186120033264,,0.038131602108478546,5.960464477539063e-08,0.0
2227,3,8,random_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09004521369934082,0.03,0.9452334046363831,0.05476659536361694,0.06662020087242126,0.07640990614891052,0.1667230725288391,,0.0008412076276727021,0.0,0.0
2228,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.08657414466142654,0.03,0.9526762962341309,0.04732370376586914,0.09635688364505768,0.11693078279495239,0.19677218794822693,,2.4421826310572214e-05,0.0,0.0
2229,3,8,random_replacement,1,0.26915401220321655,1000,0.10000000149011612,0.10000000149011612,0.06594966351985931,0.03,0.9130643010139465,0.08693569898605347,0.18036989867687225,0.1489807367324829,0.18718726933002472,,0.04410938546061516,5.960464477539063e-08,0.0
2230,3,8,random_replacement,1,0.2666052281856537,1000,0.10000000149011612,0.10000000149011612,0.05267244577407837,0.03,0.9025000929832458,0.09749990701675415,0.1736431121826172,0.14466750621795654,0.19355711340904236,,0.0501793697476387,0.0,0.0
2231,3,8,random_replacement,1,0.24529924988746643,1000,0.10000000149011612,0.10000000149011612,0.05188392475247383,0.03,0.9390279650688171,0.06097203493118286,0.16715753078460693,0.12874285876750946,0.1793469935655594,,0.030376344919204712,0.0,0.0
2232,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09098246693611145,0.03,0.9526793360710144,0.047320663928985596,0.08008807897567749,0.09397295117378235,0.17899605631828308,,0.0003489511145744473,0.0,0.0
2233,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08717985451221466,0.03,0.9567937850952148,0.043206214904785156,0.07979731261730194,0.09283623099327087,0.2017100602388382,,4.45067162218038e-05,5.960464477539063e-08,0.0
2234,3,8,random_replacement,1,0.22429512441158295,1000,0.10000000149011612,0.10000000149011612,0.09269493818283081,0.03,0.9144481420516968,0.08555185794830322,0.17323225736618042,0.14708825945854187,0.1701231300830841,,0.04330247640609741,0.0,0.0
2235,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08270367980003357,0.03,0.9346701502799988,0.06532984972000122,0.11100500822067261,0.1276962161064148,0.21878953278064728,,1.807818961196972e-07,0.0,0.0
2236,3,8,random_replacement,2,0.2806200087070465,1000,0.10000000149011612,0.10000000149011612,0.05110776796936989,0.03,0.991378128528595,0.00862187147140503,0.07614284753799438,0.07096894085407257,0.15169836580753326,,0.0510842427611351,0.0,0.0
2237,3,8,random_replacement,2,0.19112500548362732,1000,0.10000000149011612,0.10000000149011612,0.0476369708776474,0.03,0.9926190972328186,0.0073809027671813965,0.07331909239292145,0.06349322199821472,0.14515627920627594,,0.06641030311584473,1.1920928955078125e-07,0.0
2238,3,8,random_replacement,1,0.21831505000591278,1000,0.10000000149011612,0.10000000149011612,0.057525187730789185,0.03,0.9580717086791992,0.04192829132080078,0.13383638858795166,0.10601049661636353,0.17826513946056366,,0.04094623401761055,0.0,0.0
2239,3,8,random_replacement,1,0.24799761176109314,1000,0.10000000149011612,0.10000000149011612,0.04824678972363472,0.03,0.9250523447990417,0.07494765520095825,0.16526277363300323,0.13332754373550415,0.20580033957958221,,0.04564995691180229,0.0,0.0
2240,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09945753961801529,0.03,0.9554724097251892,0.04452759027481079,0.07221154123544693,0.08630389720201492,0.23697833716869354,,0.00044319519656710327,0.0,0.0
2241,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09608511626720428,0.03,0.9456764459609985,0.054323554039001465,0.08197684586048126,0.09593001008033752,0.23634564876556396,,3.879310315824114e-05,0.0,0.0
2242,3,8,random_replacement,2,0.5548397302627563,1000,0.10000000149011612,0.10000000149011612,0.06951291859149933,0.03,0.993941068649292,0.006058931350708008,0.05939865857362747,0.05723709240555763,0.17416676878929138,,0.027142714709043503,5.960464477539063e-08,0.0
2243,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09340645372867584,0.03,0.951617419719696,0.048382580280303955,0.07358579337596893,0.08474238961935043,0.19241687655448914,,0.0006369159673340619,0.0,0.0
2244,3,8,random_replacement,2,0.34010767936706543,1000,0.10000000149011612,0.10000000149011612,0.09104566276073456,0.03,0.9843142032623291,0.0156857967376709,0.1075250580906868,0.1129930168390274,0.17560556530952454,,0.049133431166410446,0.0,0.0
2245,3,8,random_replacement,1,0.2789372205734253,1000,0.10000000149011612,0.10000000149011612,0.05925893783569336,0.03,0.8954729437828064,0.1045270562171936,0.18836291134357452,0.15381267666816711,0.20619431138038635,,0.0474981926381588,5.960464477539063e-08,0.0
2246,3,8,random_replacement,1,0.22390678524971008,1000,0.10000000149011612,0.10000000149011612,0.08924157917499542,0.03,0.9010627269744873,0.0989372730255127,0.1940685510635376,0.14950409531593323,0.2127968966960907,,0.040480535477399826,1.1920928955078125e-07,0.0
2247,3,8,random_replacement,2,0.1759043186903,1000,0.10000000149011612,0.10000000149011612,0.08870682865381241,0.03,0.9833531379699707,0.016646862030029297,0.10208635032176971,0.09267720580101013,0.15276814997196198,,0.06365255266427994,0.0,0.0
2248,3,8,random_replacement,1,0.2765146791934967,1000,0.10000000149011612,0.10000000149011612,0.053817156702280045,0.03,0.9139981865882874,0.08600181341171265,0.1843755543231964,0.1484638750553131,0.20805329084396362,,0.043461691588163376,2.384185791015625e-07,0.0
2249,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09358401596546173,0.03,0.9537166953086853,0.0462833046913147,0.08982821553945541,0.10853608697652817,0.2379753738641739,,0.0005359779461286962,0.0,0.0
2250,3,8,random_replacement,1,0.2409726083278656,1000,0.10000000149011612,0.10000000149011612,0.09183721989393234,0.03,0.9334506392478943,0.06654936075210571,0.17503942549228668,0.1470101773738861,0.19068965315818787,,0.03312799334526062,0.0,0.0
2251,3,8,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.08043299615383148,0.03,0.9431370496749878,0.05686295032501221,0.07784274220466614,0.08936156332492828,0.19859009981155396,,8.845947013469413e-05,0.0,0.0
2252,3,8,random_replacement,1,0.2814772129058838,1000,0.10000000149011612,0.10000000149011612,0.09254825860261917,0.03,0.8891915678977966,0.11080843210220337,0.1982574760913849,0.17042988538742065,0.22108280658721924,,0.03835880011320114,1.1920928955078125e-07,0.0
2253,3,8,random_replacement,1,0.27952560782432556,1000,0.10000000149011612,0.10000000149011612,0.09077642112970352,0.03,0.934260368347168,0.06573963165283203,0.16709066927433014,0.13915623724460602,0.19147644937038422,,0.03386067599058151,0.0,0.0
2254,3,8,random_replacement,1,0.2623250484466553,1000,0.10000000149011612,0.10000000149011612,0.06378623843193054,0.03,0.9166943430900574,0.08330565690994263,0.15763653814792633,0.12651869654655457,0.19148433208465576,,0.04215617477893829,0.0,0.0
2255,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.0920613706111908,0.03,0.96278977394104,0.03721022605895996,0.06153493374586105,0.07137644290924072,0.19890789687633514,,0.00010487996769370511,5.960464477539063e-08,0.0
2256,3,8,random_replacement,2,0.200034961104393,1000,0.10000000149011612,0.10000000149011612,0.08943895250558853,0.03,0.9840000867843628,0.015999913215637207,0.09820608049631119,0.09542872756719589,0.1499028503894806,,0.0629681795835495,0.0,0.0
2257,3,8,random_replacement,1,0.20570524036884308,1000,0.10000000149011612,0.10000000149011612,0.08734942227602005,0.03,0.9490767121315002,0.050923287868499756,0.17292001843452454,0.14644929766654968,0.18835891783237457,,0.03503011539578438,0.0,0.0
2258,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08412395417690277,0.03,0.9329980611801147,0.06700193881988525,0.08137914538383484,0.0911865159869194,0.16315539181232452,,0.0006939769955351949,0.0,0.0
2259,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.0951405018568039,0.03,0.9479982256889343,0.052001774311065674,0.09802071750164032,0.11804908514022827,0.2292230725288391,,0.0015883230371400714,5.960464477539063e-08,0.0
2260,3,8,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.09845826029777527,0.03,0.9488374590873718,0.051162540912628174,0.07350283861160278,0.08368586748838425,0.24923576414585114,,0.0005988033954054117,1.1920928955078125e-07,0.0
2261,3,8,random_replacement,1,0.2348628044128418,1000,0.10000000149011612,0.10000000149011612,0.0945671945810318,0.03,0.8978779911994934,0.10212200880050659,0.18826323747634888,0.15843358635902405,0.19175325334072113,,0.04568130895495415,0.0,0.0
2262,3,8,random_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.09303486347198486,0.03,0.968031644821167,0.03196835517883301,0.05817408859729767,0.07018640637397766,0.2230842262506485,,7.826594082871452e-05,5.960464477539063e-08,0.0
2263,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09135746210813522,0.03,0.957303524017334,0.042696475982666016,0.062909796833992,0.07240987569093704,0.19452106952667236,,0.0004256047250237316,0.0,0.0
2264,3,8,random_replacement,2,0.898790717124939,1000,0.10000000149011612,0.10000000149011612,0.09196552634239197,0.03,0.9778583645820618,0.022141635417938232,0.0626540333032608,0.06253840774297714,0.24312569200992584,,8.780037751421332e-05,1.1920928955078125e-07,0.0
2265,3,8,random_replacement,2,0.17615891993045807,1000,0.10000000149011612,0.10000000149011612,0.08877851814031601,0.03,0.9797889590263367,0.02021104097366333,0.1092861220240593,0.10487738996744156,0.17670874297618866,,0.06356429308652878,0.0,0.0
2266,3,8,random_replacement,2,0.1934664100408554,1000,0.10000000149011612,0.10000000149011612,0.049811266362667084,0.03,0.993098258972168,0.006901741027832031,0.07473508268594742,0.059861667454242706,0.1609754115343094,,0.06719901412725449,5.960464477539063e-08,0.0
2267,3,8,random_replacement,1,0.23183387517929077,1000,0.10000000149011612,0.10000000149011612,0.0630163699388504,0.03,0.9027620553970337,0.09723794460296631,0.17962360382080078,0.14092078804969788,0.18573257327079773,,0.0438418909907341,0.0,0.0
2268,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09759406745433807,0.03,0.9629189372062683,0.03708106279373169,0.060385435819625854,0.07018760591745377,0.24523304402828217,,0.00023538930690847337,5.960464477539063e-08,0.0
